timestamp,target
2018-01-01 00:00:00,3.2924323
2018-01-01 01:00:00,3.2996762
2018-01-01 02:00:00,3.302087
2018-01-01 03:00:00,3.304992
2018-01-01 04:00:00,3.3104517
2018-01-01 05:00:00,3.3086998
2018-01-01 06:00:00,3.3159995
2018-01-01 07:00:00,3.315653
2018-01-01 08:00:00,3.3053725
2018-01-01 09:00:00,3.2947137
2018-01-01 10:00:00,3.3078022
2018-01-01 11:00:00,3.3144987
2018-01-01 12:00:00,3.30005
2018-01-01 13:00:00,3.3069086
2018-01-01 14:00:00,3.3107166
2018-01-01 15:00:00,3.2984223
2018-01-01 16:00:00,3.3040361
2018-01-01 17:00:00,3.3102496
2018-01-01 18:00:00,3.3227658
2018-01-01 19:00:00,3.3168845
2018-01-01 20:00:00,3.305324
2018-01-01 21:00:00,3.3099048
2018-01-01 22:00:00,3.2904763
2018-01-01 23:00:00,3.2903812
2018-01-02 00:00:00,3.289293
2018-01-02 01:00:00,3.2932062
2018-01-02 02:00:00,3.3053944
2018-01-02 03:00:00,3.2963505
2018-01-02 04:00:00,3.2961872
2018-01-02 05:00:00,3.2985604
2018-01-02 06:00:00,3.2974415
2018-01-02 07:00:00,3.289757
2018-01-02 08:00:00,3.2971156
2018-01-02 09:00:00,3.294316
2018-01-02 10:00:00,3.3024204
2018-01-02 11:00:00,3.3076043
2018-01-02 12:00:00,3.3136463
2018-01-02 13:00:00,3.2300887
2018-01-02 14:00:00,3.0301898
2018-01-02 15:00:00,3.0333765
2018-01-02 16:00:00,3.2339203
2018-01-02 17:00:00,3.253496
2018-01-02 18:00:00,3.3316143
2018-01-02 19:00:00,3.3125854
2018-01-02 20:00:00,3.3224409
2018-01-02 21:00:00,3.2633653
2018-01-02 22:00:00,3.2607403
2018-01-02 23:00:00,3.2585654
2018-01-03 00:00:00,3.258763
2018-01-03 01:00:00,3.2577639
2018-01-03 02:00:00,3.257101
2018-01-03 03:00:00,3.191752
2018-01-03 04:00:00,3.2475178
2018-01-03 05:00:00,3.1393712
2018-01-03 06:00:00,3.1447556
2018-01-03 07:00:00,3.1344879
2018-01-03 08:00:00,3.153905
2018-01-03 09:00:00,3.1370847
2018-01-03 10:00:00,3.2566926
2018-01-03 11:00:00,3.2597256
2018-01-03 12:00:00,3.1890614
2018-01-03 13:00:00,3.070671
2018-01-03 14:00:00,3.125865
2018-01-03 15:00:00,3.2015512
2018-01-03 16:00:00,3.2065644
2018-01-03 17:00:00,3.1991866
2018-01-03 18:00:00,3.2155917
2018-01-03 19:00:00,3.2175503
2018-01-03 20:00:00,3.2155461
