timestamp,target
2018-01-01 00:00:00,3.4023829
2018-01-01 01:00:00,3.320621
2018-01-01 02:00:00,3.3078766
2018-01-01 03:00:00,3.2889197
2018-01-01 04:00:00,3.3393748
2018-01-01 05:00:00,3.3010435
2018-01-01 06:00:00,3.3075747
2018-01-01 07:00:00,3.2781503
2018-01-01 08:00:00,3.1691258
2018-01-01 09:00:00,3.2542617
2018-01-01 10:00:00,3.2792554
2018-01-01 11:00:00,3.2047544
2018-01-01 12:00:00,3.2712135
2018-01-01 13:00:00,3.1476746
2018-01-01 14:00:00,3.2187853
2018-01-01 15:00:00,3.1989722
2018-01-01 16:00:00,3.0893018
2018-01-01 17:00:00,3.248162
2018-01-01 18:00:00,3.2694817
2018-01-01 19:00:00,3.2814326
2018-01-01 20:00:00,3.2429454
2018-01-01 21:00:00,3.1004658
2018-01-01 22:00:00,3.2694397
2018-01-01 23:00:00,3.2652774
2018-01-02 00:00:00,3.1865246
2018-01-02 01:00:00,3.2445793
2018-01-02 02:00:00,3.3075106
2018-01-02 03:00:00,3.264719
2018-01-02 04:00:00,3.1315455
2018-01-02 05:00:00,3.3091233
2018-01-02 06:00:00,3.3083742
2018-01-02 07:00:00,3.3237276
2018-01-02 08:00:00,3.2834868
2018-01-02 09:00:00,3.3154182
2018-01-02 10:00:00,3.2189999
2018-01-02 11:00:00,3.157384
2018-01-02 12:00:00,3.332823
2018-01-02 13:00:00,3.3010664
2018-01-02 14:00:00,3.3183215
2018-01-02 15:00:00,3.3205426
2018-01-02 16:00:00,3.1633236
2018-01-02 17:00:00,3.3610349
2018-01-02 18:00:00,3.1628985
2018-01-02 19:00:00,3.2669106
2018-01-02 20:00:00,3.4094503
2018-01-02 21:00:00,3.336343
2018-01-02 22:00:00,3.3844085
2018-01-02 23:00:00,3.3744535
2018-01-03 00:00:00,3.1446557
2018-01-03 01:00:00,3.4465163
2018-01-03 02:00:00,3.350966
2018-01-03 03:00:00,3.4011765
2018-01-03 04:00:00,3.3332512
2018-01-03 05:00:00,3.4054432
2018-01-03 06:00:00,3.407038
2018-01-03 07:00:00,3.404641
2018-01-03 08:00:00,3.2401123
2018-01-03 09:00:00,3.3474822
2018-01-03 10:00:00,3.3667848
2018-01-03 11:00:00,3.3190126
2018-01-03 12:00:00,3.389165
2018-01-03 13:00:00,3.3279493
2018-01-03 14:00:00,3.4294667
2018-01-03 15:00:00,3.2786622
2018-01-03 16:00:00,3.359861
2018-01-03 17:00:00,3.3680685
2018-01-03 18:00:00,3.3172638
2018-01-03 19:00:00,3.2990096
2018-01-03 20:00:00,3.339991
2018-01-03 21:00:00,3.38561
2018-01-03 22:00:00,3.2784128
2018-01-03 23:00:00,3.3787282
2018-01-04 00:00:00,3.225765
2018-01-04 01:00:00,3.3187306
2018-01-04 02:00:00,3.1639514
2018-01-04 03:00:00,3.2882943
2018-01-04 04:00:00,3.2479548
2018-01-04 05:00:00,3.165264
2018-01-04 06:00:00,3.300364
2018-01-04 07:00:00,3.156398
2018-01-04 08:00:00,3.2697961
2018-01-04 09:00:00,3.1181266
2018-01-04 10:00:00,3.2556436
2018-01-04 11:00:00,3.2852135
2018-01-04 12:00:00,3.2387602
2018-01-04 13:00:00,3.1645956
2018-01-04 14:00:00,3.233485
2018-01-04 15:00:00,3.1010668
2018-01-04 16:00:00,3.147981
2018-01-04 17:00:00,3.144091
2018-01-04 18:00:00,3.330256
2018-01-04 19:00:00,3.145078
2018-01-04 20:00:00,3.1559584
2018-01-04 21:00:00,3.2435853
2018-01-04 22:00:00,3.3295302
2018-01-04 23:00:00,3.300212
2018-01-05 00:00:00,3.1306636
2018-01-05 01:00:00,3.1767428
2018-01-05 02:00:00,3.2878056
2018-01-05 03:00:00,3.116099
2018-01-05 04:00:00,3.2847571
2018-01-05 05:00:00,3.152065
2018-01-05 06:00:00,3.2724905
2018-01-05 07:00:00,3.2798848
2018-01-05 08:00:00,3.1574361
2018-01-05 09:00:00,3.3344452
2018-01-05 10:00:00,3.18319
2018-01-05 11:00:00,3.3233063
2018-01-05 12:00:00,3.3695562
2018-01-05 13:00:00,3.248837
2018-01-05 14:00:00,3.304258
2018-01-05 15:00:00,3.3570175
2018-01-05 16:00:00,3.3518772
2018-01-05 17:00:00,3.1961203
2018-01-05 18:00:00,3.397151
2018-01-05 19:00:00,3.4429224
2018-01-05 20:00:00,3.4852438
2018-01-05 21:00:00,3.41708
2018-01-05 22:00:00,3.5226295
2018-01-05 23:00:00,3.5214157
2018-01-06 00:00:00,3.4130154
2018-01-06 01:00:00,3.49674
2018-01-06 02:00:00,3.4960485
2018-01-06 03:00:00,3.4315357
2018-01-06 04:00:00,3.4675527
2018-01-06 05:00:00,3.453823
2018-01-06 06:00:00,3.4387107
2018-01-06 07:00:00,3.4568567
2018-01-06 08:00:00,3.4648092
2018-01-06 09:00:00,3.4457464
2018-01-06 10:00:00,3.4200609
2018-01-06 11:00:00,3.4324985
2018-01-06 12:00:00,3.397753
2018-01-06 13:00:00,3.4329276
2018-01-06 14:00:00,3.395712
2018-01-06 15:00:00,3.4766011
2018-01-06 16:00:00,3.482951
2018-01-06 17:00:00,3.4812243
2018-01-06 18:00:00,3.5175214
2018-01-06 19:00:00,3.4780736
2018-01-06 20:00:00,3.506171
2018-01-06 21:00:00,3.4736562
2018-01-06 22:00:00,3.5073779
2018-01-06 23:00:00,3.5073266
2018-01-07 00:00:00,3.513709
2018-01-07 01:00:00,3.5140924
2018-01-07 02:00:00,3.5067854
2018-01-07 03:00:00,3.462577
2018-01-07 04:00:00,3.4852939
2018-01-07 05:00:00,3.4678428
2018-01-07 06:00:00,3.484037
2018-01-07 07:00:00,3.4864225
2018-01-07 08:00:00,3.5050268
2018-01-07 09:00:00,3.4667513
2018-01-07 10:00:00,3.4859362
2018-01-07 11:00:00,3.4593353
2018-01-07 12:00:00,3.444047
2018-01-07 13:00:00,3.4170637
2018-01-07 14:00:00,3.4596512
2018-01-07 15:00:00,3.283623
2018-01-07 16:00:00,3.4390645
2018-01-07 17:00:00,3.4533167
2018-01-07 18:00:00,3.5075865
2018-01-07 19:00:00,3.4120207
2018-01-07 20:00:00,3.4237285
2018-01-07 21:00:00,3.4619799
2018-01-07 22:00:00,3.4041085
2018-01-07 23:00:00,3.4363978
2018-01-08 00:00:00,3.4413402
2018-01-08 01:00:00,3.3974924
2018-01-08 02:00:00,3.4299912
2018-01-08 03:00:00,3.464768
2018-01-08 04:00:00,3.4301264
2018-01-08 05:00:00,3.45772
2018-01-08 06:00:00,3.4504986
2018-01-08 07:00:00,3.4027374
2018-01-08 08:00:00,3.4682755
2018-01-08 09:00:00,3.4579616
2018-01-08 10:00:00,3.2836132
2018-01-08 11:00:00,3.3872476
2018-01-08 12:00:00,3.423111
2018-01-08 13:00:00,3.4406834
2018-01-08 14:00:00,3.4736905
2018-01-08 15:00:00,3.4426405
2018-01-08 16:00:00,3.4495955
2018-01-08 17:00:00,3.475048
2018-01-08 18:00:00,3.437131
2018-01-08 19:00:00,3.3357856
2018-01-08 20:00:00,3.449106
2018-01-08 21:00:00,3.4387233
2018-01-08 22:00:00,3.4273257
2018-01-08 23:00:00,3.45967
2018-01-09 00:00:00,3.3947678
2018-01-09 01:00:00,3.443595
2018-01-09 02:00:00,3.4574533
2018-01-09 03:00:00,3.4049513
2018-01-09 04:00:00,3.4115353
2018-01-09 05:00:00,3.4603386
2018-01-09 06:00:00,3.347066
2018-01-09 07:00:00,3.4162881
2018-01-09 08:00:00,3.4495528
2018-01-09 09:00:00,3.4614673
2018-01-09 10:00:00,3.4820542
2018-01-09 11:00:00,3.4066563
2018-01-09 12:00:00,3.3303235
2018-01-09 13:00:00,3.3989317
2018-01-09 14:00:00,3.4371176
2018-01-09 15:00:00,3.4221265
2018-01-09 16:00:00,3.4013207
2018-01-09 17:00:00,3.46914
2018-01-09 18:00:00,3.485588
2018-01-09 19:00:00,3.4270382
2018-01-09 20:00:00,3.427702
2018-01-09 21:00:00,3.4096248
2018-01-09 22:00:00,3.4506536
2018-01-09 23:00:00,3.478672
2018-01-10 00:00:00,3.5434322
2018-01-10 01:00:00,3.4784446
2018-01-10 02:00:00,3.474486
2018-01-10 03:00:00,3.5028872
2018-01-10 04:00:00,3.4608195
2018-01-10 05:00:00,3.5079157
2018-01-10 06:00:00,3.5193841
2018-01-10 07:00:00,3.463568
2018-01-10 08:00:00,3.4683318
2018-01-10 09:00:00,3.47629
2018-01-10 10:00:00,3.4938035
2018-01-10 11:00:00,3.5650609
2018-01-10 12:00:00,3.4724805
2018-01-10 13:00:00,3.4678676
2018-01-10 14:00:00,3.5114434
2018-01-10 15:00:00,3.481106
2018-01-10 16:00:00,3.4628692
2018-01-10 17:00:00,3.5209212
2018-01-10 18:00:00,3.421817
2018-01-10 19:00:00,3.435073
2018-01-10 20:00:00,3.4720669
2018-01-10 21:00:00,3.4869244
2018-01-10 22:00:00,3.4960341
2018-01-10 23:00:00,3.431452
2018-01-11 00:00:00,3.4789712
2018-01-11 01:00:00,3.4394047
2018-01-11 02:00:00,3.4641948
2018-01-11 03:00:00,3.436326
2018-01-11 04:00:00,3.4757838
2018-01-11 05:00:00,3.4204712
2018-01-11 06:00:00,3.3632479
2018-01-11 07:00:00,3.4353614
2018-01-11 08:00:00,3.249968
2018-01-11 09:00:00,3.2746758
2018-01-11 10:00:00,3.2509232
2018-01-11 11:00:00,3.1666443
2018-01-11 12:00:00,3.2733064
2018-01-11 13:00:00,2.9793108
2018-01-11 14:00:00,3.0351982
2018-01-11 15:00:00,3.0888023
2018-01-11 16:00:00,2.992458
2018-01-11 17:00:00,3.1580088
2018-01-11 18:00:00,3.06574
2018-01-11 19:00:00,3.1542797
2018-01-11 20:00:00,3.157384
2018-01-11 21:00:00,3.1557653
2018-01-11 22:00:00,3.131284
2018-01-11 23:00:00,3.0163286
2018-01-12 00:00:00,3.1477535
2018-01-12 01:00:00,3.1035292
2018-01-12 02:00:00,3.1057234
2018-01-12 03:00:00,3.0626528
2018-01-12 04:00:00,2.9907374
2018-01-12 05:00:00,3.0580933
2018-01-12 06:00:00,3.0874722
2018-01-12 07:00:00,3.1569192
2018-01-12 08:00:00,3.0593684
2018-01-12 09:00:00,3.0848258
2018-01-12 10:00:00,3.1158063
2018-01-12 11:00:00,3.0704238
2018-01-12 12:00:00,3.030745
2018-01-12 13:00:00,3.043581
2018-01-12 14:00:00,3.154388
2018-01-12 15:00:00,3.0885549
2018-01-12 16:00:00,3.0845568
2018-01-12 17:00:00,3.1502008
2018-01-12 18:00:00,3.1365733
2018-01-12 19:00:00,3.1412466
2018-01-12 20:00:00,3.1527307
2018-01-12 21:00:00,3.157384
2018-01-12 22:00:00,3.1498451
2018-01-12 23:00:00,3.1681995
2018-01-13 00:00:00,3.1649382
2018-01-13 01:00:00,3.1472924
2018-01-13 02:00:00,3.152801
2018-01-13 03:00:00,3.1512003
2018-01-13 04:00:00,3.124022
2018-01-13 05:00:00,3.1156216
2018-01-13 06:00:00,3.1823468
2018-01-13 07:00:00,3.1542706
2018-01-13 08:00:00,3.1758792
2018-01-13 09:00:00,3.2235649
2018-01-13 10:00:00,3.1450717
2018-01-13 11:00:00,3.1645753
2018-01-13 12:00:00,3.1684186
2018-01-13 13:00:00,3.1397665
2018-01-13 14:00:00,3.1816082
2018-01-13 15:00:00,3.0849776
