timestamp,target
2018-01-01 00:00:00,2.9293685
2018-01-01 01:00:00,2.9254518
2018-01-01 02:00:00,2.9283264
2018-01-01 03:00:00,2.936574
2018-01-01 04:00:00,2.9242609
2018-01-01 05:00:00,2.9306185
2018-01-01 06:00:00,2.931463
2018-01-01 07:00:00,2.9259603
2018-01-01 08:00:00,2.9264214
2018-01-01 09:00:00,2.9185333
2018-01-01 10:00:00,2.9029658
2018-01-01 11:00:00,2.9144843
2018-01-01 12:00:00,2.9185576
2018-01-01 13:00:00,2.936019
2018-01-01 14:00:00,2.9197526
2018-01-01 15:00:00,2.9284208
2018-01-01 16:00:00,2.928462
2018-01-01 17:00:00,2.9387157
2018-01-01 18:00:00,2.935988
2018-01-01 19:00:00,2.9406705
2018-01-01 20:00:00,2.950082
2018-01-01 21:00:00,2.946613
2018-01-01 22:00:00,2.9554193
2018-01-01 23:00:00,2.950995
2018-01-02 00:00:00,2.952276
2018-01-02 01:00:00,2.954262
2018-01-02 02:00:00,2.9527118
2018-01-02 03:00:00,2.957251
2018-01-02 04:00:00,2.961495
2018-01-02 05:00:00,2.9568663
2018-01-02 06:00:00,2.9554286
2018-01-02 07:00:00,2.9581316
2018-01-02 08:00:00,2.956595
2018-01-02 09:00:00,2.958312
2018-01-02 10:00:00,2.954255
2018-01-02 11:00:00,2.939741
2018-01-02 12:00:00,2.8380828
2018-01-02 13:00:00,2.7190237
2018-01-02 14:00:00,2.6637287
2018-01-02 15:00:00,2.6246064
2018-01-02 16:00:00,2.615263
2018-01-02 17:00:00,2.602395
2018-01-02 18:00:00,2.5939424
2018-01-02 19:00:00,2.5623746
2018-01-02 20:00:00,2.539367
2018-01-02 21:00:00,2.5156798
2018-01-02 22:00:00,2.5119784
2018-01-02 23:00:00,2.5024683
2018-01-03 00:00:00,2.4890113
2018-01-03 01:00:00,2.4937284
2018-01-03 02:00:00,2.4952838
2018-01-03 03:00:00,2.492503
2018-01-03 04:00:00,2.4915981
2018-01-03 05:00:00,2.4896116
2018-01-03 06:00:00,2.4915233
2018-01-03 07:00:00,2.501117
2018-01-03 08:00:00,2.5067735
2018-01-03 09:00:00,2.5139904
2018-01-03 10:00:00,2.5212324
2018-01-03 11:00:00,2.523261
2018-01-03 12:00:00,2.518678
2018-01-03 13:00:00,2.522055
2018-01-03 14:00:00,2.5288324
2018-01-03 15:00:00,2.5375452
2018-01-03 16:00:00,2.5663304
2018-01-03 17:00:00,2.5853586
2018-01-03 18:00:00,2.5886457
2018-01-03 19:00:00,2.5878768
2018-01-03 20:00:00,2.5817313
2018-01-03 21:00:00,2.578285
2018-01-03 22:00:00,2.599853
2018-01-03 23:00:00,2.6359518
2018-01-04 00:00:00,2.6722116
2018-01-04 01:00:00,2.7066178
2018-01-04 02:00:00,2.7331784
2018-01-04 03:00:00,2.7277908
2018-01-04 04:00:00,2.7542994
2018-01-04 05:00:00,2.7721903
2018-01-04 06:00:00,2.7847319
2018-01-04 07:00:00,2.7947826
2018-01-04 08:00:00,2.8137367
2018-01-04 09:00:00,2.831401
2018-01-04 10:00:00,2.854053
2018-01-04 11:00:00,2.8504126
2018-01-04 12:00:00,2.859712
2018-01-04 13:00:00,2.8662066
2018-01-04 14:00:00,2.8601444
2018-01-04 15:00:00,2.8725765
2018-01-04 16:00:00,2.8740277
2018-01-04 17:00:00,2.8901572
2018-01-04 18:00:00,2.8747208
2018-01-04 19:00:00,2.8866982
2018-01-04 20:00:00,2.8533363
2018-01-04 21:00:00,2.8510828
2018-01-04 22:00:00,2.8398087
2018-01-04 23:00:00,2.823709
2018-01-05 00:00:00,2.8060083
2018-01-05 01:00:00,2.7568388
2018-01-05 02:00:00,2.7325408
2018-01-05 03:00:00,2.6967678
2018-01-05 04:00:00,2.6781344
2018-01-05 05:00:00,2.664928
2018-01-05 06:00:00,2.6624968
2018-01-05 07:00:00,2.6461473
2018-01-05 08:00:00,2.6128073
2018-01-05 09:00:00,2.6660926
2018-01-05 10:00:00,2.675226
2018-01-05 11:00:00,2.6741815
2018-01-05 12:00:00,2.6678567
2018-01-05 13:00:00,2.6670892
2018-01-05 14:00:00,2.6661644
2018-01-05 15:00:00,2.6616542
2018-01-05 16:00:00,2.6718915
2018-01-05 17:00:00,2.667784
2018-01-05 18:00:00,2.6598597
2018-01-05 19:00:00,2.64999
2018-01-05 20:00:00,2.6450229
2018-01-05 21:00:00,2.647229
2018-01-05 22:00:00,2.6402812
2018-01-05 23:00:00,2.646844
2018-01-06 00:00:00,2.6549635
2018-01-06 01:00:00,2.6484618
2018-01-06 02:00:00,2.6593783
2018-01-06 03:00:00,2.6591682
2018-01-06 04:00:00,2.6624253
2018-01-06 05:00:00,2.676378
2018-01-06 06:00:00,2.666515
