timestamp,target
2018-01-01 00:00:00,3.2014973
2018-01-01 01:00:00,3.1998417
2018-01-01 02:00:00,3.188548
2018-01-01 03:00:00,3.195539
2018-01-01 04:00:00,3.1955304
2018-01-01 05:00:00,3.1852634
2018-01-01 06:00:00,3.19384
2018-01-01 07:00:00,3.195373
2018-01-01 08:00:00,3.1951888
2018-01-01 09:00:00,3.1999757
2018-01-01 10:00:00,3.1869981
2018-01-01 11:00:00,3.1795585
2018-01-01 12:00:00,3.1694937
2018-01-01 13:00:00,3.1693401
2018-01-01 14:00:00,3.1588879
2018-01-01 15:00:00,3.1686425
2018-01-01 16:00:00,3.1690083
2018-01-01 17:00:00,3.1679857
2018-01-01 18:00:00,3.1699576
2018-01-01 19:00:00,3.164849
2018-01-01 20:00:00,3.1513307
2018-01-01 21:00:00,3.1562724
2018-01-01 22:00:00,3.1545115
2018-01-01 23:00:00,3.1536305
2018-01-02 00:00:00,3.1508968
2018-01-02 01:00:00,3.1447167
2018-01-02 02:00:00,3.1408231
2018-01-02 03:00:00,3.1416028
2018-01-02 04:00:00,3.1382236
2018-01-02 05:00:00,3.137515
2018-01-02 06:00:00,3.1319716
2018-01-02 07:00:00,3.1306522
2018-01-02 08:00:00,3.1274552
2018-01-02 09:00:00,3.1317887
2018-01-02 10:00:00,3.1299045
2018-01-02 11:00:00,3.1249838
2018-01-02 12:00:00,3.0974555
2018-01-02 13:00:00,3.082241
2018-01-02 14:00:00,3.0785687
2018-01-02 15:00:00,3.1000988
2018-01-02 16:00:00,3.062876
2018-01-02 17:00:00,3.0171752
2018-01-02 18:00:00,2.954598
2018-01-02 19:00:00,2.9111295
2018-01-02 20:00:00,2.8917644
2018-01-02 21:00:00,2.9107676
2018-01-02 22:00:00,2.9274015
2018-01-02 23:00:00,2.9043062
2018-01-03 00:00:00,2.8919442
2018-01-03 01:00:00,2.8966074
2018-01-03 02:00:00,2.8995767
2018-01-03 03:00:00,2.9120486
2018-01-03 04:00:00,2.9375627
2018-01-03 05:00:00,3.0222862
2018-01-03 06:00:00,3.0455832
2018-01-03 07:00:00,3.0357125
2018-01-03 08:00:00,3.0571346
2018-01-03 09:00:00,3.0546112
2018-01-03 10:00:00,3.0321407
2018-01-03 11:00:00,3.0104187
2018-01-03 12:00:00,3.0036216
2018-01-03 13:00:00,2.9874911
2018-01-03 14:00:00,2.9795785
2018-01-03 15:00:00,2.9831777
2018-01-03 16:00:00,2.9883657
2018-01-03 17:00:00,2.9877238
2018-01-03 18:00:00,2.9732544
2018-01-03 19:00:00,2.9717357
2018-01-03 20:00:00,2.9960308
2018-01-03 21:00:00,2.996904
2018-01-03 22:00:00,3.0015523
2018-01-03 23:00:00,2.9995472
2018-01-04 00:00:00,3.0046184
2018-01-04 01:00:00,3.0011408
2018-01-04 02:00:00,3.0929918
2018-01-04 03:00:00,3.180154
2018-01-04 04:00:00,3.1940422
2018-01-04 05:00:00,3.17847
2018-01-04 06:00:00,3.1501129
2018-01-04 07:00:00,2.9091258
2018-01-04 08:00:00,2.847643
2018-01-04 09:00:00,2.8440056
2018-01-04 10:00:00,2.8400593
2018-01-04 11:00:00,2.838333
2018-01-04 12:00:00,2.8975458
2018-01-04 13:00:00,3.0606272
2018-01-04 14:00:00,3.1522868
2018-01-04 15:00:00,3.1744046
2018-01-04 16:00:00,3.1807656
2018-01-04 17:00:00,3.1980095
2018-01-04 18:00:00,3.1878192
2018-01-04 19:00:00,3.1939485
2018-01-04 20:00:00,3.1969774
2018-01-04 21:00:00,3.1991808
2018-01-04 22:00:00,3.192429
2018-01-04 23:00:00,3.2118926
2018-01-05 00:00:00,3.2226875
2018-01-05 01:00:00,3.2183058
2018-01-05 02:00:00,3.1955037
2018-01-05 03:00:00,3.215234
2018-01-05 04:00:00,3.2511823
2018-01-05 05:00:00,3.2400317
2018-01-05 06:00:00,3.2481575
2018-01-05 07:00:00,3.2383249
2018-01-05 08:00:00,3.241015
2018-01-05 09:00:00,3.2337809
2018-01-05 10:00:00,3.240139
2018-01-05 11:00:00,3.2361321
2018-01-05 12:00:00,3.2431784
2018-01-05 13:00:00,3.250566
2018-01-05 14:00:00,3.2473161
2018-01-05 15:00:00,3.249972
2018-01-05 16:00:00,3.2457347
2018-01-05 17:00:00,3.2443242
2018-01-05 18:00:00,3.2468665
2018-01-05 19:00:00,3.24727
2018-01-05 20:00:00,3.2447534
2018-01-05 21:00:00,3.2453516
2018-01-05 22:00:00,3.2452736
2018-01-05 23:00:00,3.2385676
2018-01-06 00:00:00,3.2396452
2018-01-06 01:00:00,3.2389243
2018-01-06 02:00:00,3.240221
2018-01-06 03:00:00,3.2379458
2018-01-06 04:00:00,3.2416275
2018-01-06 05:00:00,3.2428598
2018-01-06 06:00:00,3.243822
2018-01-06 07:00:00,3.2404506
2018-01-06 08:00:00,3.2399998
2018-01-06 09:00:00,3.2418094
2018-01-06 10:00:00,3.2424035
2018-01-06 11:00:00,3.242241
2018-01-06 12:00:00,3.244256
