timestamp,target
2018-01-01 00:00:00,3.2844965
2018-01-01 01:00:00,3.282041
2018-01-01 02:00:00,3.2789953
2018-01-01 03:00:00,3.258001
2018-01-01 04:00:00,3.2386494
2018-01-01 05:00:00,3.2319486
2018-01-01 06:00:00,3.2380807
2018-01-01 07:00:00,3.2355983
2018-01-01 08:00:00,3.2584465
2018-01-01 09:00:00,3.257045
2018-01-01 10:00:00,3.260841
2018-01-01 11:00:00,3.2526054
2018-01-01 12:00:00,3.2705898
2018-01-01 13:00:00,3.2704408
2018-01-01 14:00:00,3.273244
2018-01-01 15:00:00,3.264471
2018-01-01 16:00:00,3.2739725
2018-01-01 17:00:00,3.2762578
2018-01-01 18:00:00,3.2754648
2018-01-01 19:00:00,3.2845871
2018-01-01 20:00:00,3.2859907
2018-01-01 21:00:00,3.2759583
2018-01-01 22:00:00,3.277223
2018-01-01 23:00:00,3.2684581
2018-01-02 00:00:00,3.269717
2018-01-02 01:00:00,3.253379
2018-01-02 02:00:00,3.2688022
2018-01-02 03:00:00,3.280439
2018-01-02 04:00:00,3.2816434
2018-01-02 05:00:00,3.2918181
2018-01-02 06:00:00,3.300664
2018-01-02 07:00:00,3.3011503
2018-01-02 08:00:00,3.2933507
2018-01-02 09:00:00,3.2839746
2018-01-02 10:00:00,3.2897263
2018-01-02 11:00:00,3.2932062
2018-01-02 12:00:00,3.2931514
2018-01-02 13:00:00,3.2706614
2018-01-02 14:00:00,3.255444
2018-01-02 15:00:00,3.2343807
2018-01-02 16:00:00,3.2593255
2018-01-02 17:00:00,3.2371993
2018-01-02 18:00:00,3.236115
2018-01-02 19:00:00,3.2769158
2018-01-02 20:00:00,3.2631977
2018-01-02 21:00:00,3.2578843
2018-01-02 22:00:00,3.2614508
2018-01-02 23:00:00,3.269074
2018-01-03 00:00:00,3.2758102
2018-01-03 01:00:00,3.272437
2018-01-03 02:00:00,3.2914805
2018-01-03 03:00:00,3.287792
2018-01-03 04:00:00,3.2859087
2018-01-03 05:00:00,3.292063
2018-01-03 06:00:00,3.2926672
2018-01-03 07:00:00,3.2880862
2018-01-03 08:00:00,3.296256
2018-01-03 09:00:00,3.3024487
2018-01-03 10:00:00,3.2952673
2018-01-03 11:00:00,3.3045106
2018-01-03 12:00:00,3.2945304
2018-01-03 13:00:00,3.2805023
2018-01-03 14:00:00,3.2723522
2018-01-03 15:00:00,3.2856207
2018-01-03 16:00:00,3.2508051
2018-01-03 17:00:00,3.3051052
2018-01-03 18:00:00,3.2929122
2018-01-03 19:00:00,3.2872539
2018-01-03 20:00:00,3.2814224
2018-01-03 21:00:00,3.2637675
2018-01-03 22:00:00,3.285796
2018-01-03 23:00:00,3.299775
2018-01-04 00:00:00,3.2891088
2018-01-04 01:00:00,3.2948565
2018-01-04 02:00:00,3.3011498
2018-01-04 03:00:00,3.2890396
2018-01-04 04:00:00,3.3136573
2018-01-04 05:00:00,3.2891517
2018-01-04 06:00:00,3.2846107
2018-01-04 07:00:00,3.2825599
2018-01-04 08:00:00,3.3074293
2018-01-04 09:00:00,3.2882605
2018-01-04 10:00:00,3.2637641
2018-01-04 11:00:00,3.2288563
2018-01-04 12:00:00,3.2059839
2018-01-04 13:00:00,3.2074673
2018-01-04 14:00:00,3.1740499
2018-01-04 15:00:00,3.1856318
2018-01-04 16:00:00,3.1505783
2018-01-04 17:00:00,3.1918936
2018-01-04 18:00:00,3.1976645
2018-01-04 19:00:00,3.2153971
2018-01-04 20:00:00,3.2052608
2018-01-04 21:00:00,3.2290566
2018-01-04 22:00:00,3.2614455
2018-01-04 23:00:00,3.2450588
2018-01-05 00:00:00,3.2459333
2018-01-05 01:00:00,3.2519624
2018-01-05 02:00:00,3.2473087
2018-01-05 03:00:00,3.2494917
2018-01-05 04:00:00,3.2726018
2018-01-05 05:00:00,3.293613
2018-01-05 06:00:00,3.3051252
2018-01-05 07:00:00,3.323819
2018-01-05 08:00:00,3.3361928
2018-01-05 09:00:00,3.3259728
2018-01-05 10:00:00,3.3155034
2018-01-05 11:00:00,3.2976332
2018-01-05 12:00:00,3.3315477
2018-01-05 13:00:00,3.3233292
2018-01-05 14:00:00,3.3227668
2018-01-05 15:00:00,3.283944
2018-01-05 16:00:00,3.2884219
2018-01-05 17:00:00,3.2889323
2018-01-05 18:00:00,3.298446
2018-01-05 19:00:00,3.2897897
2018-01-05 20:00:00,3.2984605
2018-01-05 21:00:00,3.2882729
2018-01-05 22:00:00,3.3122618
2018-01-05 23:00:00,3.2937026
2018-01-06 00:00:00,3.2584274
2018-01-06 01:00:00,3.2433355
2018-01-06 02:00:00,3.2416613
2018-01-06 03:00:00,3.222764
2018-01-06 04:00:00,3.2629967
2018-01-06 05:00:00,3.252823
2018-01-06 06:00:00,3.2565298
2018-01-06 07:00:00,3.2552476
2018-01-06 08:00:00,3.2479467
2018-01-06 09:00:00,3.2594502
2018-01-06 10:00:00,3.2574086
2018-01-06 11:00:00,3.2481568
2018-01-06 12:00:00,3.2458262
2018-01-06 13:00:00,3.2398365
2018-01-06 14:00:00,3.2466214
2018-01-06 15:00:00,3.2404704
2018-01-06 16:00:00,3.2476032
2018-01-06 17:00:00,3.2527702
2018-01-06 18:00:00,3.2524214
2018-01-06 19:00:00,3.2570891
2018-01-06 20:00:00,3.254341
2018-01-06 21:00:00,3.2505345
2018-01-06 22:00:00,3.2346532
2018-01-06 23:00:00,3.2321346
2018-01-07 00:00:00,3.2339416
2018-01-07 01:00:00,3.2345297
2018-01-07 02:00:00,3.2507322
2018-01-07 03:00:00,3.2345724
2018-01-07 04:00:00,3.26472
2018-01-07 05:00:00,3.2743208
2018-01-07 06:00:00,3.2483897
2018-01-07 07:00:00,3.247473
2018-01-07 08:00:00,3.2666879
2018-01-07 09:00:00,3.26743
2018-01-07 10:00:00,3.3043115
2018-01-07 11:00:00,3.301765
2018-01-07 12:00:00,3.317681
2018-01-07 13:00:00,3.2875304
2018-01-07 14:00:00,3.2715137
2018-01-07 15:00:00,3.2491267
2018-01-07 16:00:00,3.2655933
2018-01-07 17:00:00,3.2601783
2018-01-07 18:00:00,3.2795959
2018-01-07 19:00:00,3.2794013
2018-01-07 20:00:00,3.2843728
2018-01-07 21:00:00,3.271056
2018-01-07 22:00:00,3.254591
2018-01-07 23:00:00,3.2543643
2018-01-08 00:00:00,3.2500048
2018-01-08 01:00:00,3.2475297
2018-01-08 02:00:00,3.2368498
2018-01-08 03:00:00,3.1977894
2018-01-08 04:00:00,3.1796103
2018-01-08 05:00:00,3.1839955
2018-01-08 06:00:00,3.1976316
2018-01-08 07:00:00,3.2051833
2018-01-08 08:00:00,3.2128272
2018-01-08 09:00:00,3.2166395
2018-01-08 10:00:00,3.2108457
2018-01-08 11:00:00,3.206792
2018-01-08 12:00:00,3.2042446
2018-01-08 13:00:00,3.1997027
2018-01-08 14:00:00,3.1921163
2018-01-08 15:00:00,3.1729712
2018-01-08 16:00:00,3.169089
2018-01-08 17:00:00,3.171339
2018-01-08 18:00:00,3.172492
2018-01-08 19:00:00,3.1801255
2018-01-08 20:00:00,3.1777472
2018-01-08 21:00:00,3.152608
2018-01-08 22:00:00,3.154165
2018-01-08 23:00:00,3.160607
2018-01-09 00:00:00,3.1563914
2018-01-09 01:00:00,3.1567352
2018-01-09 02:00:00,3.1644185
2018-01-09 03:00:00,3.167307
2018-01-09 04:00:00,3.167344
2018-01-09 05:00:00,3.165579
2018-01-09 06:00:00,3.1671135
2018-01-09 07:00:00,3.1625078
2018-01-09 08:00:00,3.1562874
2018-01-09 09:00:00,3.1450553
2018-01-09 10:00:00,3.1324334
2018-01-09 11:00:00,3.1238313
2018-01-09 12:00:00,3.1220114
2018-01-09 13:00:00,3.1200848
2018-01-09 14:00:00,3.1272817
2018-01-09 15:00:00,3.1225138
2018-01-09 16:00:00,3.1183589
2018-01-09 17:00:00,3.119155
2018-01-09 18:00:00,3.1124902
2018-01-09 19:00:00,3.0958323
2018-01-09 20:00:00,3.1102808
2018-01-09 21:00:00,3.1061966
2018-01-09 22:00:00,3.1014538
2018-01-09 23:00:00,3.1051307
2018-01-10 00:00:00,3.097243
2018-01-10 01:00:00,3.0895913
2018-01-10 02:00:00,3.0744636
2018-01-10 03:00:00,3.068868
2018-01-10 04:00:00,3.0568833
2018-01-10 05:00:00,3.047571
